,address,token_name,usd_market_cap,n_holders,website
249,0xDCD802f0edEBBdE88990C8af5613eb1d8fCCCd90,Rolex (Rolex),0.0,,
250,0xc85E0474068dbA5B49450c26879541EE6Cc94554,Spam Token,0.0,30574.0,
251,0x4aaacE782cFB8F62574FB876Bf2339C106a41291,Garbage Friends (GARBGE),0.0,,
252,0xDCD802f0edEBBdE88990C8af5613eb1d8fCCCd90,Rolex (Rolex),0.0,,
253,0xb741b19567DEfCc868d4A9a0AF8C0256b86305C5,AlphaKongs (AK),0.0,,
254,0x768ee58B2e288D3f09D4A42479d9F45CCE40B0c4,Eth2Fork.com (Eth2Fork.com),0.0,28059.0,
255,0xD1B0c350f73E6f7Cd5c9978b82B46a59aE9aD524,! LPv3Uniswap.com ! (LPv3Uniswap.com),0.0,14401.0,
256,0xE6bBBf206f4ea33cDF84400a4562169CcE39F5c6,PATEK PHILIPPE (PATEKPHILIPPE),0.0,,
257,0x875bf9be244970B8572DD042053508bF758371Ee,Solidly (SOLID),0.0,303.0,
258,0x6123E31bF9384Ac5946d3affbC830749c4999F58,PowerPool.Finance (CVP),0.0,4.0,
259,0x4036e950927C025e5B96452D2dAC7EbCAc5A1F10,adidasphase3.com (adidasOriginals),0.0,,
260,0x230d69F443bb94a8f3E71890A448d237d897962C,Tether (USDT),0.0,84.0,
261,0xB699DaB9B3F981a01ABc0474F085427D20D0d602,YeSwap.net (YeSwap.net),0.0,21724.0,
262,0x2BB34304C3ee09F485d3AdF09dC4ce686B3d7E11,LINE Metaverse (LINE),0.0,48.0,
263,0x559ccdEd35e1509465CB30Ce6555b571F2a5A55f,Uniswap V2 (UNI-V2),0.0,1.0,
264,0x2F58D78A28a1a016bc26d69145F8999B62e37d68,SMART BEAST (SB),0.0,,
265,0xECF0dE4C8498Cfd686E4702D955426b22d812d6B,aWETH.io (aWETH.io),0.0,28174.0,
266,0x5C8f992a76FB8d86CF4e1bCe73FbB4F400ce12f2,$ Uniswapxx.com ($ Uniswapxx.com),0.0,1.0,
267,0xA9D023c4585069fea816F4088C2a55da1f4fed82,ETHPoW (IOU) (ETHW),0.0,,
268,0x592D47d526C500facb43a0Ad373CBCaF80253A1c,Coca Cola NFT (COKE),0.0,,
269,0x22f081AF5354875Bbc4528DdFdb1d21Aefea5b01,$ CompoundClaim.com (CompoundClaim.com),0.0,601.0,
270,0x242a705E8AF8A24B7EB30f3DbAF899eB25E3D76A,$ UniV3.org $ (UniV3.org),0.0,6885.0,
271,0x377E8885dF58D0a1d03F64C4eb317793559E3F26,NIKE Share Token (NIKE),0.0,464.0,
272,0x20B7db35f11241f51993F376A03af5024f3777Bb,Invis (IF),0.0,,
273,0x205213065c083d274927882579339c9b7884d21A,V3Award.com (V3Award.com),0.0,6315.0,
274,0x8D9621943cAF6081D2745394A1d23Da9a963F049,Axie Governance Token (AXG),0.0,423.0,
275,0x6D38b496dCc9664C6908D8Afba6ff926887Fc359,Gearbox (GEAR),0.0,81.0,
276,0x7379cBCe70bBA5a9871f97d33B391AFBA377e885,$ TetherClaims.com (TetherClaims.com),0.0,21953.0,
277,0x0C69a5Ee4e44777ff33359cae43fDDe663B034c7,ADIDAS Metaverse (ADIDAS),0.0,16.0,
278,0xf2effC1cD320Ff062BaE8649d150dBEa3Cb6b189,Ethereum (ETH),0.0,62.0,
279,0x3E4b3AdEBcb2dC9d8d7615f232Ee782514FE53e3,NFKings INU (NFKings),0.0,28.0,
280,0xa9917E63260edB2956C970873468B6a71c45489A,ETHPOW (ETHPOW),0.0,5.0,
281,0xED123a93aB410deD50D917EDfE256D45281B95D5,Spam Token,0.0,14400.0,
282,0x027D555E1e14A4a99eF97521fa3Db375C6e0daC8,ethairdrop.io (EA),0.0,,
283,0x7F33e0BE4118Af1A0B7378720A13cE607Dd3B14c,memelandpotatoz.com (MEMELAND POTATOZ),0.0,,
284,0x580615A5C1D7698e997DdDEbeB27820777Dc7558,SMART BEAST (SB),0.0,,
285,0xF1Ba53A774FA7e6f4e0118dbFc60798bcBbc3447,Spam Token,0.0,197.0,
286,0x670Ca0967fbeCf9d8D1dAe203270c551F1A8990e,mintmemelandpotatoz.com (POTATOZ),0.0,,
287,0x20c536C31Fd38a1fD66a8e6F8c4edE373D1c106d,Mercedes Benz (Benz),0.0,,
288,0xe91232b32728430F1C860a2fc07487479E7aFc53,meta.com (META),0.0,155.0,
289,0x01E2c61DAc53FB0088E29705EDF4FcE303de5413,ETHREWARDS_Dividend_Tracker (ETHREWARDS_Dividend_Track...),0.0,13.0,
290,0xa4f5Dd69Db954c71587173De7d5D7DD330111766,UMBRA CASH (UMBRA),0.0,83.0,
291,0x00000006e55A9364b657E3b91Cd0411B4fD11aC2,Adidas Originals Metaverse (ADIDAS),0.0,403.0,
292,0xD20B2EF266594f46267C6b8413AE5D8d0c724aAb,Atari (ATARI),0.0,,
293,0x37203E3d4372aEa6205dbC6A1F77f596aA921894,Capcom Metaverse (Capcom),0.0,396.0,
294,0x356870686fbFb1fdE2a0381e33Fba6134D46A65a,$ V3uniswap.org (V3uniswap.org),0.0,696.0,
295,0x7f0eBAA371bE09809F4D0A1D4b184dD1826fCa6a,UniLP (UniLP.org),0.0,4068.0,
296,0x985AE9969D86582acBC05f737F141B6283B7B653,Spam Token,0.0,,
297,0x2bc8baA2232e8Cf4A86Afe22376B6fdF5EB6d19c,Hop Dao (Hop),0.0,393.0,
298,0x17a459bfF9277E945354fc32b2DaEf5211fE801B,meta.com (META),0.0,465.0,
299,0x48b36ff6c71b25aD71E50d99B272C8F63d3bad39,BAYCcoin.io (APECOIN),0.0,,
300,0xfb81cD2f66f772436260f73ff547a06A6C2D8A17,Possessed (pssssd),0.0,,
301,0xAa406d523656F0baeaF5B407a36B1564Cab95111,Antonym (ANTONYM),0.0,,
302,0xF01f7A348681776c1FC9A066c6973882B693cdC6,Eth2Fork.com (Eth2Fork.com),0.0,46144.0,
303,0x476f96132384e5Ac79a929970505D045B4A7eaF9,UniswapV4.com (UNI-V4),0.0,201.0,
304,0x416Bf8ffff8E99408aBBfb35536D89CD0ADAa764,Spam Token,0.0,,
305,0x213019B9E4c0eeD9f4fa3EA0dA15F328657d7B5b,Cybernetic Punks (CPUNK),0.0,,
306,0x11c16CDa78B714e14f41d4Aa49C31FDc4A8011Ec,Rolex (Rolex),0.0,,
307,0x440B7999338E735fA4A30F5e47C603D5C0f00071,Pornhub Dao (Pornhub),0.0,10.0,
308,0xe45F73DaD6af24273B361f02c3749f13c2231080,PowerIndex (PIPT),0.0,99.0,
309,0x02F51f8377d54776f85B0cA60b790f6df9827122,! LPUniswap.com ! (LPUniswap.com),0.0,401.0,
310,0x93e1D610aEF3bc366778a3A8465CAF530555D2aE,Sock Dao (Sock),0.0,28.0,
311,0x43661F4b1c67dd6c1e48C6Faf2887b22AeE3dDf5,akSwap.io (akSwap.io),0.0,28373.0,
312,0xee8fc45E05fb760fEc9B0772f0A9f023F52fC0E5,Spam Token,0.0,,
313,0xe14417012F306B89d0138feD7a04A134C978D5A2,nexusmutual (NXM),0.0,6.0,
314,0x9085523F082a4542b2052adbd2A96A206546641A,Tesla (TSL),0.0,,
315,0x8Bfd593A85Dc1165BB9d6842333BcD2da665fb39,aWETH.io (aWETH.io),0.0,28169.0,
316,0x7f0eBAA371bE09809F4D0A1D4b184dD1826fCa6a,UniLP (UniLP.org),0.0,4068.0,
317,0x170CB6652C4b28Fa601903439f1aee00A3f59aC8,PoW ETH (ETHW),0.0,178.0,
318,0x18B5751460B161223b434677202d96970F5F3931,Tether (USDT),0.0,607.0,
319,0xD147eAB829a1329274d07e6177C1191F395A40E3,univ3.com (univ3.com),0.0,61.0,
320,0xfdd46E0ea17622d70AdaE6535948776160CbEB9E,"Pay.eth for $1,000,000? https:// (NTFY)",0.0,2.0,
321,0x7D10D81Df10AdAC68b19971e99cc032db08150D1,Blizzard Metaverse (Blizzard),0.0,488.0,
322,0x3E19F8808d651EBF3a67025f05123b44C6beB239,Arbitrum (Arbitrum),0.0,50.0,
323,0xb14fc61FcA56C2B83C6fd28789CA12a35C286B34,Rolex (Rolex),0.0,,
324,0x2897f1AAB78C2f966Cfda16539aFE16232909DAF,JP Morgan Onyx Metaverse (JPM),0.0,360.0,
325,0x794ECf3d86271d3D5Efd64B49e46F5B70680373e,Uniswap V2 (UNI-V2),0.0,1.0,
326,0x8f5a1Cb27cfeD6A640dE424e9c0abbCeaad0b620,uETH.io (uETH.io),0.0,10505.0,
327,0xDc981670CB1Fb310C62574D4307e6370350954c1,$ HEXBonus.com ($ HEXBonus.com),0.0,7991.0,
328,0x957c60F9786bd383968BA470c89C3dbc45fcd635,ETHC (etherscan),0.0,5.0,
329,0x9477f48a278909A94D8cd9480dFA85D07103F004,Tether USD (USDT),0.0,343.0,
330,0x1ceD055917C1c5A4d7Aa14B05C6bd09B2B1e6f17,Coca Cola (CocaCola),0.0,,
331,0x0d97F92134Bdc49ba87B66A72737dF0152D9Fc26,ETHW (ETHW),0.0,6.0,
332,0x96264Faac73e611Be52c62F490B6F96A4d04a760,ETHDAO (✺ETHD),0.0,,
333,0xeDe11D3d5dd7D5454844f6f121cc106bF1144a45,$ LPBalancer.com (LPBalancer.com),0.0,5601.0,
334,0x4D98ed5510DC8d9e06e7F24d0b8A257c62Ca5B2b,Paraswap.io (PRSW),0.0,570.0,
335,0xbCAaaD473328224A009ec777c0cDe2f53eDe174C,memelandpotatoz.com (POTATOZ),0.0,,
336,0x65f9a7f397d1B2732c4EaBbfeB4cC3284C55DD31,HITACHI Metaverse (HITACHI),0.0,464.0,
337,0x7f0F456BF2cCE8A74C7F4365D84582F732AAa2bD,$ (V3Reward⁣.⁣c⁣o⁣m),0.0,6000.0,
338,0x24725c3D846Eb27EB1a4773ef7295D7c20584F1B,adidasphase3.com (adidasOriginals),0.0,,
339,0x2CEeE24f8D03fC25648c68C8e6569AA0512F6Ac3,Spam Token,0.0,51760.0,
340,0x035D818d51782671C06E56Eef0476E77cfD3a1f7,Patek Philippe Metaverse (Patek Philippe),0.0,407.0,
341,0x0BFfC67227C0A3432A906A1c59c83459e5bfBDc4,BAYC Otherside Land (BAYC),0.0,,
342,0x2A095A0151830E97D740Cd5F06601b100B3C250a,$TORNADO ($TORNADO),0.0,13.0,
343,0x0Ca36BF5E68d981EA26d5F61f17c4b5f42D07E33,adidasphase3.com (adidasOriginals),0.0,,
344,0xC75cCBe7a5B4aEc5bD0F1249eaF9cE505C6c7Ec3,APPLE (APPLE),0.0,,
345,0x20D31839aD1285D183F1de73193adc7653423BC8,HopProtocol (HOP),0.0,125.0,
346,0xA84189C918edA564F75300bF260fE0006c2F202C,meta.com (META),0.0,130.0,
347,0xC5d88EFc558762A53B5E9924C1E7aB995281c2f6,"Amazon.com, Inc. - Common Token (AMZN)",0.0,1.0,
348,0x671167fFA438C87F134395d68b820d5a42202214,OpenSea (OS),0.0,17.0,
349,0xd2C66A5dF45acaC5554d6dB1b470c0f4eAb8632c,Apocalyptic Apes (ApocalypticApes),0.0,,
350,0xc83CD7912d530e8fb8e18C1C915D4776739c9B89,Eth2Fork.com (Eth2Fork.com),0.0,46643.0,
351,0xcb944F73698f85fABa8C8dC2FDc8e81Ef1Ae9dc9,$$ UniswapLP.org ($$ UniswapLP.org),0.0,21.0,
352,0x28eD3A5bEf29D9F441700A49f7625FC081341d7A,Bored Ape Yacht Club (BAYC),0.0,,
353,0x0a5d7B49bCFCA951D929a3cE0a6b65079269F001,Louis Vuitton (LV),0.0,,
354,0xAb5E2356048e5690bd6Fc867B33E649Ec5DCE5FD,HEX.COM DIAMOND (HEXD),0.0,,
355,0x73c2a775d0f1517701422B6F47413270099245de,Opyn WETH Put $280 11/27/20 (oWETH $280 Put 11/27/20),0.0,40.0,
356,0x6A49f91230311b4823EeB0Da26676c45FF41801a,Spam Token,0.0,80.0,
357,0xF9d25EB4C75ed744596392cf89074aFaA43614a8,Up1.org (Up1.org),0.0,61219.0,
358,0xEC17E360bCd2482EB95ba08D5fcC84Ed3Cd8A50B,WallStreet DAO (WallStreet),0.0,415.0,
359,0x1a85A80F6c192a86e3bd5D046C8F421d7947DbCd,Uniswap V2 (UNI-V2),0.0,2.0,
360,0x1558d3B0b727193464841E74067026E36aC01dB1,Bunny Buddies (Bunny Buddies),0.0,,
361,0x0Ca36BF5E68d981EA26d5F61f17c4b5f42D07E33,adidasphase3.com (adidasOriginals),0.0,,
362,0x51006Dca3F69Cb75234ac10a81dF2C182E963F31,ETHPoW (ETHW),0.0,2.0,
363,0x8Bfd593A85Dc1165BB9d6842333BcD2da665fb39,aWETH.io (aWETH.io),0.0,28169.0,
364,0x7eCfC93b7418293F8CD44EbB9233246e0A7e9955,Ape (APE),0.0,,
365,0xDc34e1B8004da361e4b6F4A90Bd9c2f9DcC5e6ae,ENSRewards.com (ENS),0.0,4914.0,
366,0x3d0bF77BD32300495B3E16E22335D7C4F4E6e3E2,ApeFestPoap.com (ApeFestPoap.com),0.0,,
367,0xFCC35158ae5d52905C7456396C6fCb0Ce06B7d2b,Louis Vuitton (LV),0.0,,
368,0x2e46BEe733305b85Ba05b3fB8eCF322a635a7BA3,Spam Token,0.0,145.0,
369,0x0bca604738541d002EA357112887278Eda373CB6,PATEK PHILIPPE (PATEKPHILIPPE),0.0,,
370,0x4504BFbF4ae479f179453db2F5b65aBB9CcD5502,Spam Token,0.0,180.0,
371,0xE91843ED2071f12cb4D3189742D40668A6ab789D,Ribbon Finance (rBON),0.0,299.0,
372,0xd3ccA6C8Be63863Dd426E469bE390893f050236d,LpUniV3.com (LPUniV3.com),0.0,7562.0,
373,0x1412ECa9dc7daEf60451e3155bB8Dbf9DA349933,A68.net (A68.net),0.0,69580.0,
374,0x8D1C555EC2f99a3D6A82bd3A725B5b65b65D0D69,$ HEXBonus.com ($ HEXBonus.com <- Visi...),0.0,31969.0,
375,0x5DCA04b576bC84d03E223509150493461F38DF8c,Firefox Metaverse (Firefox),0.0,473.0,
376,0x2abE6dBC3D9a3D731DB69A23dfc58827c0447CB9,TrueEUR (TEUR),0.0,3.0,
377,0x000875cd6125a5c2C5bbb17791e690df9a6d6000,Spam Token,0.0,115.0,
378,0xfBa4e75a05c132f313119Eb8945e9adA4F6CA97F,aWETH.io (aWETH.io),0.0,28262.0,
379,0x8BAD758897973B3F6A73150814Eb3a2f50CF3Ee9,$ UniswapV4.com (UNI-V4),0.0,201.0,
380,0x96264Faac73e611Be52c62F490B6F96A4d04a760,ETHDAO (✺ETHD),0.0,,
381,0x3f46EB6b541a9F4f609f8c5B843583591219AC84,memelandpotatoz.com (POTATOZ),0.0,,
382,0xe0d8B206057a89A0B14A8bd5bE9b5a7D7AD3128b,ELK (Etherscan luck),0.0,12.0,
383,0x20A21170D3Bf388CBE2Ac34643b5180A26e68331,[GemAirdrop.xyz] (GemAirdrop.xyz),0.0,46001.0,
384,0x9d42Ee269acF39b50fA01370c8f11c32C1e293eC,$ UNIRewardsV2.com (UNIRewardsV2.com),0.0,7967.0,
385,0x90c88dBe983D257a07115CAeb407b81420Fb30F6,GIToadz (GIToadz),0.0,,
386,0xE334C6d4Bcd4C5d7F23A75F808EB9C6653A6d4C0,Louis Vuitton (LV),0.0,,
387,0xe246e977F2d2114Fc32B8e570228232b8d44715A,Spam Token,0.0,,
388,0x9C51699b4CD43Ba4F6bc81D70b21291B63e6D130,YFDiamond.finance (YFD),0.0,3358.0,
389,0x124A743Ef8c391ea2E3CF8271C3050DEE045D9B9,Spam Token,0.0,10400.0,
390,0x709ecBD07197E082Dd830871fec0CC34537a6E23,BAYC X Otherside Land (BOSL),0.0,,
391,0x6508e815A00790C6f61b1CdF189B12215f1d1755,Konami Metaverse (Konami),0.0,403.0,
392,0xD65AB8580bD939D76797E077072B69711E6d631b,WORLD OF WOMEN (WOW),0.0,,
393,0x9750EDb3Dee4f9C73C2543230966e27E72484bda,othersideYC.com (othersideYC.com),0.0,1003.0,
394,0xa6fA6416cF5a49De839BA690913295B1291CE6e3,Spam Token,0.0,7.0,
395,0x51C411222389b3f8a35206aD74568159951eD000,Murakami flowers (MuraFlower),0.0,,
396,0x5400a3D02AECc3e5D8d679758fF7f0Dc1a3e7eeF,Nintendo (Nintendo),0.0,,
397,0x214D81Ea7bF356957a712fFFCfe06e760Ac41B00,meta.com (META),0.0,1.0,
398,0xAC8d6D66B5126AC9C89cd7aAf3fd280f7CB6834c,bitcoin.com (bitcoin.com),0.0,1.0,
399,0x77Fd8020284A592BC782EBd05b693d7FE1cc614E,Temple (TEMPLE),0.0,30.0,
400,0xbc35155fEa4465852Ce74049AdC67673a6b2BF99,InvisibIe Friends (INVSBLE),0.0,,
401,0x1480968B9e35D216bDb367A883CC155fb6dAF9C4,Benz (Mercedes Benz),0.0,,
402,0xB5ce1a41A79F58F795b3a6ad8eD7Eb08992931d1,Spam Token,0.0,,
403,0xe01A08Cb439302E485b208f4C29D7b755352cB11,Spam Token,0.0,,
404,0xd576988830387E3b58e46A5207cab38f854c6559,# Uniswap-LPs.com # (Uniswap-LPs.com),0.0,38.0,
405,0xB8F2de4905576c18633a7b4B1a5422FA8Ae2A8B5,Louis Vuitton Watch (LV Watch),0.0,,
406,0xE1E92BEbd0fECa815d8725733241BbCcFC9B6257,Spam Token,0.0,,
407,0x9f7803c61b79551CBe3d38AB415a753C47bF0739,HEX.COM DIAMOND (HEXD),0.0,,
408,0x8E6cd902E34ccACe8c808826c375Cfb5B581B4C6,Opyn WBTC Put $35000 01/29/21 (oWBTC Put $35000 01/29/21),0.0,4.0,
409,0x34278F6f40079eae344cbaC61a764Bcf85AfC949,FF9.io (FF9.io),0.0,106102.0,
